jurisdiction_fips,pivot_odds,log_pivot_odds
17009,4.479532008549218e-06,-12.315991979371361
17011,3.916554007395028e-05,-10.147713277531219
17013,8.830779944600268e-06,-11.637267218302375
17015,2.7501206696688543e-05,-10.50128067437486
17017,1.5127257269411301e-05,-11.099012324229879
17019,5.660363250879631e-06,-12.0820224892079
17021,2.37728686305039e-06,-12.949550694053166
17023,2.621635327563993e-06,-12.851712264078909
17025,9.65689536105396e-07,-13.850423445586355
17027,1.0785621435205955e-06,-13.73988175245211
17029,1.4587899264727392e-05,-11.13531819039352
17031,9.759044555497714e-09,-18.445071335217254
17033,2.160780342538432e-06,-13.045041131816665
17035,1.8211116478271118e-06,-13.216063447825823
17037,0.00014670147872667191,-8.827110792929727
17039,5.593976026951346e-06,-12.093820248686834
17041,4.4176984387897715e-06,-12.329891712699846
17043,2.382981452616993e-06,-12.947158143085263
17045,2.2810847456420507e-06,-12.99085946250603
17047,1.4878874201615564e-06,-13.4181532829092
17049,5.554536681344589e-07,-14.40348063704372
17051,8.548756168936114e-07,-13.972309855909916
17053,4.188066916122801e-06,-12.383271287021836
17055,1.5813752308844698e-06,-13.357215690209236
17057,5.011618822420215e-05,-9.901166483817367
17059,7.221230317118141e-06,-11.838485215543674
17061,2.415782225465664e-06,-12.93348742042062
17063,1.3455113095947567e-05,-11.216151368324814
17065,2.2669046228634348e-06,-12.997095259285363
17067,2.7254649135682016e-06,-12.812871533917637
17069,5.808790736553015e-06,-12.056138143608093
17071,3.796754685317388e-05,-10.178778793309064
17073,2.6582150202379903e-05,-10.53527061245142
17075,9.184175201802825e-07,-13.900613734711717
17077,0.00041763942515176533,-7.780892116963757
17079,1.4962982470827135e-06,-13.412516335258951
17081,2.088761240310331e-06,-13.078939375693858
17083,2.2579766856656534e-06,-13.001041417504611
17085,0.00011994473184783402,-9.028479489210932
17087,1.7339519330479821e-06,-13.265107400262352
17089,8.926522525262773e-06,-11.626483653781715
17091,2.938072410166828e-05,-10.435171741447771
17093,0.00010915070316433691,-9.1227810328055
17095,0.00030466671705682314,-8.09629210978386
17097,1.3882759098060248e-06,-13.487447933353243
17099,3.9256874421186946e-05,-10.145383984583022
17101,2.531066532823523e-06,-12.886869789578268
17103,5.4796393449715186e-05,-9.811886179137474
17105,2.320563550333256e-06,-12.973700492157418
17107,4.679273928158784e-06,-12.27236760362654
17109,0.00011922030613363952,-9.034537464371398
17111,5.486455679846954e-05,-9.810643013591694
17113,9.496970696403079e-05,-9.261952591277712
17115,2.4863430227983124e-05,-10.602112499582821
17117,3.7665809676122885e-06,-12.489342873134259
17119,1.8007173851393238e-05,-10.924740332167366
17121,1.8234085499057952e-06,-13.214802978815818
17123,1.8033655966553582e-05,-10.923270770003562
17125,9.76326379498759e-06,-11.5368838082161
17127,4.140986908440853e-06,-12.39457641485456
17129,9.344329840722803e-06,-11.580740832766535
17131,5.207873609383077e-05,-9.862753828910083
17133,4.686252775616864e-06,-12.270877276606923
17135,4.015326791143e-06,-12.425391821314108
17137,1.0569893895340794e-05,-11.457500796416259
17139,3.7772063301270985e-06,-12.486525887680711
17141,1.3354862528359397e-05,-11.223630005101201
17143,7.812672013334491e-05,-9.45717843244328
17145,3.171192727771021e-06,-12.661402786023821
17147,2.1235307958105095e-05,-10.7598452919211
17149,1.1661470100870585e-06,-13.661805397291316
17151,5.012581196721386e-06,-12.203559566615628
17153,7.164292291284272e-05,-9.543816181592298
17155,0.00028186245730324526,-8.174091346069448
17157,1.5330187968758274e-06,-13.388271696652165
17159,2.2317152724115005e-06,-13.012740087706339
17161,4.438384448900745e-05,-10.022635017600441
17163,3.805104201699077e-05,-10.176582088565306
17165,2.5292118031462987e-06,-12.887602844021973
17167,7.592533253072263e-05,-9.485760167315709
17169,1.09422383186651e-05,-11.422880182385715
17171,4.868032607017316e-06,-12.232820684624508
17173,1.043280769058855e-06,-13.77314022444324
17175,1.8666818489388073e-05,-10.888763022570235
17177,7.604533152849443e-05,-9.484180928013776
17179,5.296213058017899e-06,-12.148518510150497
17181,6.822947990929138e-06,-11.895218922770455
17183,4.488085951654638e-06,-12.314084238489066
17185,3.0664690423868085e-06,-12.694983807353863
17187,0.00010770084909462914,-9.136153089946015
17189,1.648803217535154e-06,-13.315460855931532
17191,5.525349490018219e-07,-14.408749149443192
17193,1.6414484425348984e-06,-13.319931509249233
17195,0.00018824852204720144,-8.577747542325973
17197,1.4863769345095063e-05,-11.116583893700554
17199,2.455597181858397e-06,-12.917140575032434
17201,7.046174792809816e-05,-9.560440577977413
17203,2.775556822007901e-06,-12.79465917431529
18001,1.299060326626999e-06,-13.553869380532753
18003,2.0228269224728225e-05,-10.80842946532709
18005,9.374477650277827e-06,-11.577519704963764
18009,6.099646356343663e-06,-12.007279762835479
18011,2.806357457379314e-05,-10.481038101033034
18013,2.131064088151273e-05,-10.756304038091388
18015,2.17212390172413e-06,-13.039805112526896
18017,3.586864687596382e-06,-12.538232083126388
18019,1.938827218597784e-05,-10.850842201190797
18023,2.554618579342114e-06,-12.877607629467402
18025,9.045919508823021e-06,-11.613196784933725
18031,9.289494987187854e-07,-13.889211460515686
18033,1.5040853325256274e-06,-13.407325596994498
18035,5.224071721898422e-05,-9.859648343783602
18039,3.58279530994483e-06,-12.539367249393669
18047,6.717996230508121e-07,-14.213305720871663
18049,2.9590177226908922e-06,-12.730653195145115
18051,1.6736308809425407e-06,-13.300515111440028
18053,2.592752687029829e-06,-12.862790433114235
18057,3.2045972119401675e-05,-10.34833905739701
18061,1.7465806996606102e-06,-13.257850567262226
18065,1.718979076308367e-06,-13.273780003651389
18067,3.6955380658758426e-06,-12.508384394172209
18069,1.2835627923035074e-06,-13.565870915117824
18077,8.831179743527702e-06,-11.637221945984402
18079,1.038256560538589e-06,-13.777967635612661
18081,1.5576737189818057e-06,-13.372317055437628
18083,1.8397352203193232e-06,-13.205888898698634
18085,5.906013909385638e-07,-14.342124512511418
18087,1.5243239406049746e-06,-13.393959563835296
18089,8.555376737922585e-06,-11.668950614427528
18095,1.1153700349252533e-05,-11.403739245226657
18097,5.858309549630792e-07,-14.35023456174492
18101,2.1321806193266496e-06,-13.058365336990786
18103,1.1934922804006583e-06,-13.638626859223084
18105,4.130119402529965e-06,-12.397204240385044
18115,8.338173770329049e-06,-11.69466633795418
18125,2.9243023050363795e-06,-12.742454633925519
18127,7.789821755372551e-05,-9.460107486559549
18129,4.363424504444112e-06,-12.342253372098286
18133,1.34547897481512e-06,-13.518760493200228
18139,2.0533025726272117e-06,-13.096061050062541
18145,1.4148816842482656e-06,-13.468464645737283
18151,3.0472057573504843e-06,-12.701285532393383
18153,2.4779793071455294e-06,-12.908067125419498
18161,3.944458289714678e-06,-12.443198928756773
18163,5.5887328737670795e-05,-9.792172880820933
18165,7.733919541967298e-06,-11.76989476799241
18169,1.583047981801942e-06,-13.3561584668476
18177,8.316447921769386e-06,-11.697275326772417
18179,9.407302264659536e-07,-13.87660942659788
18181,3.6654588687715566e-06,-12.51655702752386
18183,1.3823362261636203e-06,-13.491735572654905
19001,1.333666812316287e-05,-11.224993314553334
19003,1.9923890605866167e-05,-10.823591013339172
19005,3.1459626770946604e-05,-10.36680552401079
19007,9.362716683334936e-06,-11.57877506564136
19009,2.9510293023879948e-05,-10.430771439411828
19011,1.944896704264132e-05,-10.847716597657607
19013,7.029943374096299e-05,-9.562746814073936
19015,0.00011138783201744838,-9.10249246428744
19017,0.00010939864931950893,-9.120512014309384
19019,6.962872651602978e-05,-9.57233333847723
19021,4.539774480853869e-05,-10.00004812797149
19023,9.128187896395884e-06,-11.604143360998055
19025,9.361248757937821e-06,-11.578931862064074
19027,7.151856741992244e-06,-11.848138550775742
19029,1.0757513254980275e-05,-11.439906140072642
19031,0.00012738247367198534,-8.968316393583413
19033,0.00027607486365790123,-8.194838483890113
19035,1.0534586136173215e-05,-11.46084679613349
19037,2.6544824952747158e-05,-10.536675746309125
19039,2.145909686746338e-05,-10.749361906108463
19041,7.952863631669145e-06,-11.741978488914965
19043,2.5156319133140898e-05,-10.590401435199514
19045,0.00015739966614194734,-8.756722343063606
19047,1.2711055383266401e-05,-11.273038440547994
19049,0.00016425093145042545,-8.71411522968458
19051,6.142791575465555e-06,-12.00023126514441
19053,1.768410043700686e-05,-10.94284460247519
19055,1.0892367856756015e-05,-11.427448210609214
19057,0.0002511463807220469,-8.289474598694088
19059,1.177951909494998e-05,-11.349148204432385
19061,0.00016314801371087069,-8.720852709618297
19063,2.0510818627034557e-05,-10.794558073120461
19065,5.584307032546678e-05,-9.792965116683153
19067,0.00011746579567781021,-9.04936336737245
19069,2.155457314546818e-05,-10.744922553001473
19071,1.2725339790261511e-05,-11.271915293309617
19073,4.85870966856778e-05,-9.932152562603964
19075,1.135291753815115e-05,-11.386035795249537
19077,1.553677530262046e-05,-11.072300744041728
19079,4.086935378269449e-05,-10.105130072044913
19081,6.794485138607002e-06,-11.899399283856335
19083,1.77168288575882e-05,-10.940995587177683
19085,9.151863763002427e-06,-11.601553009473204
19087,1.5072757300116851e-05,-11.102621595896453
19089,6.0241410372516935e-05,-9.717150562188323
19091,7.386274667182441e-06,-11.815887054683717
19093,5.57727944328721e-06,-12.096809455431073
19095,4.0094589485236326e-05,-10.124269158310225
19097,3.136175143696056e-05,-10.369921514648711
19099,3.363601315685068e-05,-10.299913244839855
19101,0.0010493174775727092,-6.859615347527509
19103,5.240543926066371e-07,-14.461670355328073
19105,6.235619601668209e-05,-9.68264751600922
19107,7.067271601467707e-06,-11.86003606463695
19109,7.467818466648082e-06,-11.804907640741993
19111,5.6268174279316656e-05,-9.785381470765797
19113,1.7953587971864558e-05,-10.92772057599278
19115,2.5273069358150445e-05,-10.585771181409461
19117,9.734830978260839e-06,-11.53980028156502
19119,8.42715981280258e-07,-13.98663584997121
19121,1.209985430445548e-05,-11.322317146388164
19123,2.5806793153580228e-06,-12.867457893161882
19125,6.622558424030009e-06,-11.925028793788513
19127,0.00030768423052420185,-8.086436526464686
19129,1.0170538016767387e-05,-11.496015446966075
19131,4.697832202175306e-05,-9.965824296234864
19133,1.4941887147458483e-05,-11.111342071145753
19135,8.19117181377019e-06,-11.712453591729645
19137,1.3190637320340183e-05,-11.23600327395351
19139,0.00029327746953982845,-8.134391402047621
19141,1.7099081625528767e-06,-13.27907089500136
19143,2.484907252258553e-06,-12.905275222146992
19145,6.106920941626175e-06,-12.006087849340691
19147,1.713991059762446e-05,-10.97410086081615
19149,1.756999576737171e-06,-13.251902989660213
19151,6.3488298852621575e-06,-11.967240032076939
19153,6.982679383585003e-06,-11.872077849004514
19155,3.1059394566818016e-05,-10.379609232809178
19157,0.00024313627508126465,-8.321888469011293
19159,1.2137466864062994e-05,-11.319213454396861
19161,4.944175389348559e-06,-12.217300363246254
19163,9.157692378628872e-05,-9.298331241752775
19165,8.816553521930958e-06,-11.638879521461728
19167,3.224853691374945e-07,-14.947208068755218
19169,2.510988806163318e-05,-10.592248842724542
19171,0.00010946796096715206,-9.119878645428955
19173,5.6390944937000475e-06,-12.085787056106362
19175,2.7269420369231526e-05,-10.509744616586376
19177,5.004008415261097e-06,-12.20527128365417
19179,3.1678156025654064e-05,-10.35988319897302
19181,4.5576835058695415e-05,-9.99611097362001
19183,6.748977498218288e-05,-9.603534453305747
19185,6.4061790247182965e-06,-11.958247560755328
19187,2.5581508711172783e-05,-10.57364078344444
19189,5.595826847363377e-05,-9.790904350860979
19191,0.0006145942516228,-7.394548261349703
19193,3.833482024768767e-05,-10.169151929951298
19195,8.147366561462067e-05,-9.415230711225389
19197,1.922095597559e-05,-10.859509417074763
20001,6.350582234683172e-06,-11.966964058761704
20003,3.3990543728928658e-06,-12.592013290646006
20005,1.5920162521607195e-05,-11.047924168956477
20007,1.6337701724838717e-06,-13.324620224733712
20009,1.20953292239353e-06,-13.625276287429221
20011,2.8679076809616704e-06,-12.761927825088897
20013,5.949126494780466e-06,-12.032266156783948
20015,1.6357687668478138e-06,-13.323397670330808
20017,1.2878677049900455e-05,-11.259937556080507
20019,2.491653971324679e-06,-12.902563822489144
20021,2.5087045393282014e-06,-12.895744057845807
20023,4.153510844896769e-06,-12.391556594644626
20025,4.112038837989824e-06,-12.40159158481958
20027,3.579966893434368e-06,-12.540157005238456
20029,3.58634868419291e-06,-12.538375952652531
20031,3.109550954633222e-06,-12.681032229775763
20033,5.200697106523234e-06,-12.166717882415215
20035,5.512626669611689e-06,-12.10846933884095
20037,3.110551201255133e-05,-10.378125519353109
20039,3.3682280281385867e-06,-12.601123759559345
20041,1.7139832082142929e-06,-13.276690534677812
20043,2.3956297867406395e-06,-12.94186440269592
20045,1.0850533943138843e-06,-13.733881360833488
20047,6.659818722074566e-06,-11.91941829269014
20049,3.6579442949466018e-06,-12.518609236392962
20051,3.04486016261468e-06,-12.702055581464593
20053,6.393616874539748e-06,-11.960210428649592
20055,3.598264000365345e-05,-10.23247395793538
20057,1.7701185736473313e-05,-10.941878929867068
20059,5.838169972753814e-06,-12.051093171061728
20061,0.0002285905124874827,-8.383578310144252
20063,2.2130911364419154e-06,-13.0211203154379
20065,5.535992091458844e-06,-12.104239768215887
20067,5.169871543922944e-06,-12.172662716189182
20069,2.331385501629155e-06,-12.969047831220191
20071,5.866317881775959e-06,-12.046283398325624
20073,2.978936134453314e-06,-12.7239443230486
20075,7.889384157448997e-06,-11.749992479708089
20077,2.796152401132448e-06,-12.787266228235362
20079,5.040469837249923e-05,-9.89542616555525
20081,6.8564062025165744e-06,-11.89032713068225
20083,4.981600806362466e-06,-12.209759271520014
20085,9.109815538815008e-06,-11.606158095106515
20087,1.563635793658361e-05,-11.065911718470074
20089,2.555553145818848e-06,-12.877241862312239
20091,1.49642525990312e-05,-11.109846361172357
20093,6.062301521423747e-06,-12.013421040970824
20095,2.48931472251528e-06,-12.90350309720664
20097,3.827059096617614e-06,-12.473413909618086
20099,1.1377174677469036e-05,-11.383901430963073
20101,4.572398787013059e-06,-12.295472592079344
20103,1.9267228989915758e-05,-10.857104885052157
20105,4.503334070015066e-06,-12.310692531074412
20107,1.6204589325892851e-06,-13.332801157117723
20109,2.740349309119433e-06,-12.807425160609743
20111,0.00026226538277413153,-8.246153655500084
20113,4.068163438408293e-06,-12.412318903985144
20115,4.39126667775605e-06,-12.33589283542174
20117,5.163885144076958e-06,-12.173821326885447
20119,2.7783556406638307e-06,-12.793651301428687
20121,3.684253307060885e-06,-12.511442683232248
20123,2.655551225958327e-06,-12.83885830675662
20125,1.7216979738193766e-06,-13.272199560013503
20127,9.560110984856566e-06,-11.557911221673733
20129,3.1986479853945755e-06,-12.65278234200299
20131,1.146609754835748e-06,-13.67870100888949
20133,4.857172008475476e-06,-12.235054180676485
20135,1.8307822013669173e-06,-13.21076724999323
20137,2.278854685030521e-06,-12.991837572335438
20139,4.795460590042477e-06,-12.247840797924471
20141,2.593221959224525e-06,-12.862609455678754
20143,1.960736106072498e-06,-13.142190590905773
20145,7.566636523614836e-06,-11.7917619058162
20147,1.2127057082213475e-06,-13.622656572259741
20149,2.3024469825550456e-06,-12.981538095116777
20151,4.358028223943449e-06,-12.34349084511049
20153,3.267364698107306e-06,-12.631526800688764
20155,4.276521069716959e-06,-12.362370713077672
20157,2.354799199307737e-06,-12.959055099817954
20159,3.986835737599116e-06,-12.43251268991237
20161,0.00031170713465856494,-8.073446481948404
20163,1.4319158672155475e-06,-13.456497243096234
20165,4.736049935250221e-06,-12.26030711667755
20167,2.220813117556748e-06,-13.017637159970558
20169,7.586894469344289e-06,-11.78908821111007
20171,1.6925332408409193e-06,-13.289284192269584
20173,1.373664242024565e-05,-11.19544366637089
