county_fips,pivot_odds,log_pivot_odds
48113,1.8091070095392186e-07,-15.52526229232055
48115,3.618372336480337e-06,-12.529486264047373
48117,9.072789038945407e-06,-11.610230839568606
48119,2.213305270654575e-06,-13.021023562145546
48121,1.2700226735692872e-05,-11.273890711454932
48123,1.0563251697785845e-06,-13.760714494152973
48125,4.1389709877315624e-06,-12.395063354709666
48127,0.00013259378299784635,-8.92822036669744
48129,2.154073721084242e-06,-13.048149754614148
48131,0.0017477638798839648,-6.349418091030855
48133,4.210017086612344e-07,-14.680628944694512
48135,6.477058943750171e-07,-14.249829110328026
48137,5.442388838797775e-06,-12.121292468704489
48139,1.450908518378402e-06,-13.443320633342411
48141,4.069574676103366e-07,-14.714557159150456
48143,4.4484021607297696e-07,-14.625550684263992
48145,1.4375260639068214e-05,-11.150001840031791
48147,5.235274376331973e-07,-14.4626763961025
48149,9.252913789129134e-07,-13.893157144807224
48151,5.522215682248028e-06,-12.106731386499774
48153,6.863088826387199e-06,-11.889352951328704
48155,1.4892387933136458e-05,-11.11466035252567
48157,1.0517622283506414e-05,-11.462458394878878
48159,1.2227377535071017e-06,-13.614418153110037
48161,1.0514879957673053e-06,-13.765304258162399
48163,0.00106890853444234,-6.84111721239373
48165,4.4300649299159355e-07,-14.629681410142787
48167,3.7504355736385645e-06,-12.493638571756906
48169,2.75810603705429e-06,-12.80096633224946
48171,7.052581443623901e-07,-14.164701938939011
48173,2.642000318030516e-06,-12.843974231489236
48175,3.7864911354106426e-06,-12.484070789499027
48177,3.7118052793057407e-06,-12.503992201499823
48179,3.912614505776492e-07,-14.75388982886817
48181,3.998577362101015e-07,-14.732157012575007
48183,1.8614058113904937e-06,-13.194178543146116
48185,1.4382871538660824e-06,-13.452057628846882
48187,5.9557738600381845e-06,-12.03114941229211
48189,2.2200373627399482e-06,-13.01798653215867
48191,4.10903993619984e-06,-12.40232114890852
48193,1.2184086364908772e-06,-13.617964947003454
48195,1.0978493153644577e-06,-13.722157459846091
48197,3.433842978588237e-06,-12.581830522047468
48199,1.3930076615657852e-07,-15.78663045612855
48201,1.5244285182474718e-06,-13.393890960271085
48203,1.2014256231503555e-06,-13.632001687014853
48205,1.2348841772384202e-06,-13.604533375894906
48207,2.7311192162829677e-06,-12.810799063447451
48209,3.2995689104725835e-05,-10.319133638221178
48211,2.101891399807888e-06,-13.072672952016475
48213,2.7938281393135057e-07,-15.090682902640493
48215,6.259733384784603e-06,-11.981372964049259
48217,6.506861468855557e-07,-14.245238420228644
48219,1.0540577518381744e-06,-13.76286331633084
48221,2.2956907927639006e-07,-15.287061853711265
48223,6.082940329503393e-07,-14.312607465054121
48225,2.484729261074778e-06,-12.905346853616768
48227,1.1265444773131722e-06,-13.69635559510771
48229,0.00010166457965622686,-9.193831598207213
48231,4.875324270229506e-07,-14.53390903175051
48233,3.623797020676918e-07,-14.83057327409318
48235,4.8324691935532475e-06,-12.24015300073096
48237,6.314087782118874e-07,-14.275312358144555
48239,1.010603361670404e-06,-13.804963017683683
48241,5.950206250221663e-07,-14.33466976809876
48243,0.0005117782621019288,-7.577619108563958
48245,9.76587132661188e-05,-9.234031675066559
48247,0.000604162581877326,-7.4116672209570424
48249,0.00031023407150958845,-8.078183476020786
48251,2.5071575904389836e-07,-15.198945973590655
48253,7.735933420549732e-07,-14.072219499288295
48255,3.775965787056717e-06,-12.486854370353234
48257,2.258559859607762e-06,-13.000783178059628
48259,6.716947449115472e-07,-14.213461848268961
48261,0.0008422763533916864,-7.079402386892327
48263,6.2201477587473336e-06,-11.987716896069726
48265,7.276295693337112e-07,-14.133473751582152
48267,1.6331684373067734e-06,-13.324988603363234
48269,9.719623248168306e-06,-11.541363700719645
48271,2.776276694091542e-05,-10.49181475362866
48273,0.0008300458981466005,-7.094029559730754
48275,5.724535178697127e-06,-12.07074920331413
48277,5.838241517326109e-07,-14.353666009507815
48279,2.179073686829743e-06,-13.036610685763222
48281,1.2106013267516412e-06,-13.624393357543909
48283,0.0013150459770657746,-6.633883650415502
48285,3.9747822720087986e-07,-14.738125678689602
48287,1.791220264688414e-06,-13.232613458255333
48289,4.297020735788212e-07,-14.660173720534049
48291,3.5976126168077113e-07,-14.837825187483295
48293,2.5405801907828793e-06,-12.88311808145
48295,1.988821170286569e-06,-13.127968471492713
48297,1.2327500234656735e-06,-13.606263092806952
48299,8.04109208977702e-07,-14.033530744929966
48301,2.7582981817138798e-05,-10.498311576245944
48303,1.2971927490807107e-06,-13.55530805219838
48305,3.882865184172473e-06,-12.458937227319804
48307,1.4064816634472049e-06,-13.474419246110223
48309,5.304321300950105e-06,-12.146988729813225
48311,5.518040360608948e-06,-12.107487767841281
48313,2.2595294194400732e-06,-13.000353987847877
48315,8.806839138004363e-06,-11.639981963550824
48317,1.9472497719676813e-06,-13.149092554251158
48319,3.5490946914023414e-06,-12.548818003505572
48321,2.9095296387901737e-06,-12.747519125999984
48323,0.00028815223119245327,-8.152021636948456
48325,3.0968432047754593e-06,-12.68512728635448
48327,9.390887872044092e-06,-11.575770714150883
48329,2.248416971674142e-07,-15.307869250507036
48331,1.9056516439642609e-06,-13.170686537555877
48333,1.2182869228748923e-06,-13.618064847555756
48335,2.137847651646571e-06,-13.055711005315425
48337,3.27999229857332e-07,-14.930254576560962
48339,1.5610321229446013e-07,-15.672748431196911
48341,1.843477502735203e-06,-13.203856822907726
48343,1.2638909210258768e-05,-11.278730469626076
48345,2.9783667394447947e-06,-12.724135481706236
48347,6.550746802302508e-06,-11.935931499197697
48349,1.893600661849096e-06,-13.177030429227742
48351,1.5961915394007156e-06,-13.347890053981702
48353,2.750424258836272e-06,-12.80375538224464
48355,6.872396155948628e-05,-9.58541263411099
48357,8.423974772565125e-07,-13.987013870840872
48359,2.1835175638089552e-06,-13.034573420174533
48361,2.176636513887396e-07,-15.340314849165711
48363,6.027666100945011e-07,-14.321735763077761
48365,6.984235873695546e-07,-14.174440059552676
48367,9.522706911733277e-08,-16.167001596098114
48369,3.280900809363544e-06,-12.627392536272978
48371,1.4607069586014565e-05,-11.13400492822562
48373,6.635195539011716e-07,-14.225707512770166
48375,2.159756939604713e-06,-13.045514870560728
48377,6.0266066061195646e-05,-9.716741364522711
48379,7.550237202828828e-07,-14.096516670597687
48381,1.708272418256901e-07,-15.582613072843422
48383,4.90892280864862e-06,-12.224456027467353
48385,3.1399638320174075e-06,-12.671299276576244
48387,2.3918915877927017e-06,-12.943426045732137
48389,0.00014593626789775467,-8.832340552807329
48391,4.35086215830477e-05,-10.042551442196686
48393,2.3111834032171005e-06,-12.97775086884427
48395,7.583573953600442e-06,-11.7895259715937
48397,1.513432724945716e-06,-13.40113015945888
48399,8.682152849648052e-07,-13.956826128885965
48401,6.78846743263533e-07,-14.202870444343265
48403,6.599647422614159e-07,-14.23107942416892
48405,5.732583877468965e-06,-12.069344190403566
48407,6.983710575764433e-07,-14.17451527432147
48409,9.034676527077144e-06,-11.614440436766072
48411,1.1923516349901128e-06,-13.639583037026746
48413,7.1790611316288095e-06,-11.844341945065773
48415,7.868373062853284e-07,-14.055244336347988
48417,1.3405995880331324e-06,-13.522393590322965
48419,1.1632666329672056e-06,-13.66427844762007
48421,2.5707651016443815e-06,-12.871306998442469
48423,6.721212295399081e-07,-14.21282711159253
48425,1.1729128318421634e-06,-13.656020303209239
48427,0.0004267760616385405,-7.759251128116835
48429,7.636843856529737e-07,-14.085111240916484
48431,3.3984348188212423e-06,-12.592195579740073
48433,7.937258535522186e-06,-11.743942614929798
48435,7.890038715928686e-06,-11.74990951615672
48437,5.0175169702846185e-06,-12.202575374062482
48439,1.1409210782356366e-05,-11.381089565425922
48441,6.559701732336115e-07,-14.237150516667697
48443,6.884976202900163e-05,-9.583583789164479
48445,3.6136067106374474e-06,-12.530804195557307
48447,2.7957742555896847e-06,-12.787401475196402
48449,3.715303528082422e-06,-12.503050179745168
48451,8.757204804128368e-07,-13.948218883215597
48453,6.025460063126284e-08,-16.62468690846574
48455,1.3574367030480534e-06,-13.509912413814332
48457,5.09691470435267e-07,-14.489460254220981
48459,2.9092034044391115e-07,-15.050216351428695
48461,2.8112154259981256e-06,-12.781893632192931
48463,8.062538247440696e-05,-9.425697038990975
48465,0.0002708977251540803,-8.213769206272527
48467,1.6646499787577952e-07,-15.608480772594149
48469,2.3214449061256175e-06,-12.973320761783716
48471,7.026607818145507e-06,-11.865806498021023
48473,1.4223272348966073e-05,-11.160631037070019
48475,2.306831037869834e-06,-12.979635820349497
48477,1.3670708529118125e-06,-13.502840170613325
48479,7.783500618156448e-06,-11.763504370051683
48481,2.7613388287731344e-06,-12.799794912961069
48483,8.4543744116727e-07,-13.983411661685503
48485,1.2095555529377258e-06,-13.625257577452777
48487,2.9393384263578674e-06,-12.737326026983963
48489,0.000551939301435974,-7.502072478900065
48491,3.280612342081257e-05,-10.324895370339602
48493,1.1072517879440416e-06,-13.713629479383476
48495,3.204791459154556e-06,-12.650863537055084
48497,1.7319116742827662e-07,-15.568869838490972
48499,2.4630609692749574e-07,-15.216690778056073
48501,2.3396573441687155e-06,-12.965506073433119
48503,4.666731048734376e-07,-14.57763681394897
48505,0.0018614349866995677,-6.28640759048323
48507,4.071896067176753e-05,-10.108816709825556
49001,1.097304600396801e-06,-13.722653748488929
49003,2.6875734408270174e-07,-15.129456931058554
49005,1.3354585898956175e-06,-13.526235812068728
49007,3.4721148093610275e-06,-12.5707466945006
49009,1.3521995306925578e-05,-11.211192916365396
49011,1.5423391806830885e-06,-13.382210345478645
49013,3.2906525293122633e-07,-14.927009768670278
49015,7.250815956563813e-07,-14.136981642691593
49017,3.5429154643433247e-06,-12.550560592274334
49019,0.0007006455786722924,-7.263508392690811
49021,4.810343654840616e-07,-14.547327123479977
49023,5.528147969153309e-07,-14.408242797638215
49025,8.04227457008262e-06,-11.730798608057267
49027,4.707577424565676e-07,-14.568922222477873
49029,1.138461038911961e-06,-13.685833173449385
49031,3.170680592286241e-06,-12.661564295237282
49033,3.138926662445257e-06,-12.671629643727096
49035,6.3778885354521004e-06,-11.962673465939893
49037,0.000978525588428673,-6.92946362080203
49039,4.00400603880205e-07,-14.730800281314163
49041,2.918903782185115e-07,-15.046887522224647
49043,3.730251364246827e-05,-10.196449843706594
49045,2.1423277684137046e-06,-13.05361757784407
49047,2.094705572003959e-07,-15.3786826458836
49049,1.7203458843073346e-07,-15.575570284822433
49051,1.8663317665863867e-05,-10.888950582750562
49053,2.106735439132124e-07,-15.372956086842851
49055,1.0696649273033806e-05,-11.445580017591672
49057,4.834823636514734e-06,-12.239665906143173
50001,2.8584150972017468e-06,-12.765243248554494
50003,1.3824029203561564e-05,-11.189102233378652
50005,0.0001097431077623332,-9.117368307413004
50007,1.5029283411213823e-07,-15.71068021855536
50009,0.0010292303678409824,-6.878943971733745
50011,0.00017973113788437447,-8.6240485021439
50013,0.00011687017055191006,-9.054446892690162
50015,3.6480345245646147e-06,-12.521322021826409
50017,2.6003605795885727e-05,-10.557275345101448
50019,0.0005604718953131027,-7.486731458880312
50021,0.00011123672179598324,-9.103849998684105
50023,8.966672386422871e-07,-13.924581015127814
50025,1.0813228992223644e-06,-13.737325359726915
50027,1.9444451110793846e-06,-13.150533911530257
51001,0.0002624843215945736,-8.245319204975107
51003,2.0155861431707814e-06,-13.114600514954837
51005,5.064374030927511e-06,-12.193280015082296
51007,1.0356607396960023e-05,-11.477885846099289
51009,9.879399683475047e-06,-11.525058808832387
51011,3.581985680063768e-06,-12.539593252082554
51013,5.714061114846831e-08,-16.677750744568005
51015,7.251292584480363e-07,-14.136915910468534
51017,1.2063211652964418e-05,-11.325350095902486
51019,5.639354867258126e-07,-14.388325977228764
51021,1.602489906302367e-06,-13.343951946890694
51023,1.866823904039012e-06,-13.191272018132176
51025,0.00024081251807243025,-8.331491860530175
51027,5.99797888173324e-07,-14.326673091522455
51029,0.0003103769487887824,-8.077723035335575
51031,1.3571161864444134e-06,-13.510148560699788
51033,0.0004944985958075502,-7.611966246526267
51035,5.332599539445763e-07,-14.444256813206438
51036,0.00021355767549107016,-8.451603618962277
51037,7.5486215047653e-05,-9.491560500529737
51041,3.09249014671011e-05,-10.38394882587993
51043,0.0002499350528041016,-8.294309462636573
51045,2.8358448947924413e-06,-12.773170642330072
51047,3.2194190106119435e-05,-10.343724553180605
51049,0.00036374380467358767,-7.9190607714488035
51051,1.6465055653325132e-06,-13.316855355037003
51053,0.00010173616231970348,-9.193127739747933
51057,0.0015281438885513519,-6.483701424771227
51059,8.428196898897608e-08,-16.289097885813266
51061,2.9920331455188628e-05,-10.41697232687161
51063,1.2767958408689777e-05,-11.2685717747269
51065,0.00048713950152917316,-7.626960025122286
51067,1.6953910501368757e-06,-13.287597135695515
51069,5.939076372700832e-06,-12.03395692949129
51071,2.2320910935743976e-06,-13.012571701744687
51073,4.622113367135628e-06,-12.284658518689902
51075,5.6035613887496834e-05,-9.789523107090707
51077,1.138610267537562e-06,-13.685702102783841
51079,4.1498215417449146e-05,-10.08986013364141
51081,0.0003823904188417474,-7.869068432431076
51083,0.00010355090390163305,-9.17544724102864
51085,4.447534315167923e-06,-12.323160701827884
51087,1.2802170751005124e-06,-13.568480904489219
51089,9.062155446285535e-06,-11.611403558226465
51091,2.6921112191311405e-05,-10.522599739356501
51093,4.7527125576780996e-05,-9.954209945144779
51095,0.00015346400634527816,-8.782044504783224
51097,0.0001817008823648201,-8.613148726410923
51099,4.790416710223023e-05,-9.946308061460131
51101,7.479247526271202e-06,-11.803378369130302
51103,0.0010828702011515482,-6.828140169344952
51105,5.305272528756268e-07,-14.449394508156026
51107,1.7958630573977025e-06,-13.23002483965632
51109,2.5258259342707372e-05,-10.586357353047845
51111,0.00018028910580561894,-8.620948852178309
51113,1.962307125661571e-05,-10.838804579043261
51115,1.7564789380605793e-05,-10.949614263174862
51117,0.00011455611658117907,-9.074445753884651
51119,5.94824516845891e-05,-9.72982921858377
51121,0.00015538326440755793,-8.769615819475163
51125,0.000790227071823538,-7.143190221116045
51127,8.025448856075321e-06,-11.732892958291119
51131,0.0005576660932011565,-7.491750173976352
51133,0.00021634100277000988,-8.438654678615205
51135,0.00027298394718960873,-8.206097566011456
51137,3.380148480327241e-05,-10.295005827349256
51139,1.7742417650822497e-06,-13.242137400903506
51141,1.2594584874774653e-06,-13.584828701222555
51143,1.9011230772096272e-06,-13.17306575315047
51145,2.025004036497479e-06,-13.10993886407567
51147,0.0007370773337560093,-7.21281774081027
51149,7.698548832354829e-05,-9.471893617202577
51153,1.3442343071246483e-06,-13.51968599539979
51155,3.0676533946310755e-06,-12.694597655211924
51157,0.0004208682896354782,-7.773190624452187
51159,9.837439377863445e-05,-9.226730013597567
51161,1.1366233822809855e-05,-11.384863543172683
51163,1.236199461868534e-05,-11.300883742038293
51165,1.3584321621911692e-06,-13.5091793451449
51167,5.856233724259821e-07,-14.350588963166155
51169,5.293742962680437e-07,-14.451570100904766
51171,2.470430205546748e-06,-12.911118250204487
51173,9.72222163607874e-07,-13.843681495220016
51175,0.00012210469929376774,-9.010631690333785
51177,8.280134226379085e-05,-9.399066285789107
51179,0.00010813283403407406,-9.132150141842532
51181,0.0011517213964309313,-6.7664975893331905
51183,0.0006043248376445915,-7.411398693927933
51185,2.9958111118992326e-07,-15.020880634053484
51187,4.944227496122964e-06,-12.217289824279545
51191,6.54853332461112e-07,-14.238854546291664
51193,0.0005248307954252785,-7.552434641748703
51195,5.440346477724725e-07,-14.424252901360417
51197,8.555325611696771e-07,-13.971541683356959
51199,0.0001642303128165656,-8.714240768869827
51510,9.744315118773772e-08,-16.14399669373211
51520,9.021760065745504e-06,-11.615871113684898
51530,2.8660566369580636e-05,-10.459988374085375
51540,1.6623317229201076e-07,-15.609874381829643
51550,5.092197760755823e-05,-9.885215947488804
51570,1.4968433127956421e-05,-11.10956703248194
51580,0.00018766113967260577,-8.580872670049269
51590,3.262070037163601e-05,-10.330563490381541
51595,4.2469339884621407e-05,-10.066728156858044
51600,5.481164432234252e-06,-12.114192991942662
51610,8.172132428510989e-07,-14.017365768981163
51620,9.406103751485222e-05,-9.27156665115681
51630,8.559143086503494e-06,-11.668510479538517
51640,2.382038094523953e-05,-10.644969001501712
51650,7.490732898050984e-07,-14.104429008009136
51660,9.264325859672217e-06,-11.58933946291717
51670,0.00020756309931061615,-8.480075171457235
51678,5.620808455567994e-05,-9.78644995810661
51680,0.00024859333837466273,-8.299692175808794
51683,2.6879513609894257e-05,-10.524146137343045
51685,2.2750304078314575e-05,-10.690932046576878
51690,5.447836138200036e-05,-9.817706973998252
51700,1.7280049470270674e-06,-13.268543024723622
51710,3.834228070471824e-07,-14.774127521804727
51720,3.782804383333936e-05,-10.182459830057864
51730,2.2913450086128447e-07,-15.288956665803195
51735,4.522114796278251e-06,-12.306530798256848
51740,1.2749702296398097e-06,-13.572587728928594
51750,0.0007360657147165144,-7.21419115692157
51760,4.9070346664089765e-08,-16.83001092218462
51770,8.334762917509288e-06,-11.695075486376105
51775,7.213904527406875e-05,-9.536915116925378
51790,0.0003177474863703044,-8.054253558641014
51800,2.6375474457231333e-05,-10.543075977430076
51810,3.177666485851244e-05,-10.356778347028847
51820,0.0006957496432406175,-7.27052067032791
51830,8.051831011234257e-06,-11.729611037586016
51840,0.0002699368337073287,-8.217322575568407
53001,1.6927308530836668e-05,-10.986582350781188
53003,2.9778985464056046e-05,-10.421707598983287
53005,6.799178327056272e-06,-11.898708787339691
53007,0.00012637592326600208,-8.976249574885719
53009,0.00017488009748611765,-8.651409976090424
53011,2.7208010677937377e-05,-10.511999117803658
53013,1.6595546700949447e-05,-11.006376169620028
53015,2.089698724492886e-05,-10.775905560344599
53017,2.1227572755275342e-05,-10.760209619672084
53019,4.961730154753577e-05,-9.911170963534577
53021,6.198168471171356e-05,-9.688671624436271
53023,1.8843390037872672e-05,-10.879348366687054
53025,3.042307544507856e-06,-12.702894269793637
53027,0.000166697064664818,-8.69933237685195
53029,5.527632987331095e-05,-9.803165772291532
53031,2.0949568833683795e-06,-13.075977585533042
53033,1.4445438356916824e-08,-18.05288715686929
53035,6.941384983019241e-06,-11.878009238079514
53037,0.00014970097947410312,-8.806870723646915
53039,0.00032553420509051124,-8.030043017073192
53041,3.036787748885805e-06,-12.70471026275726
53043,3.5661867047638402e-06,-12.544013682977512
53045,0.00022383935132224163,-8.404581945004118
53047,0.00010619465691251224,-9.15023676198037
53049,0.0006731385515773047,-7.303559377922302
53051,1.0281550853801969e-05,-11.485159448050888
53053,7.316532839965971e-06,-11.825373997943723
53055,1.5899253375731943e-06,-13.351823500335808
53057,7.812905917218947e-05,-9.457148493853422
53059,0.0005980097311375192,-7.421903531340827
53061,1.7211379957108245e-06,-13.272524860503243
53063,2.724464381787212e-05,-10.510653613317215
53065,1.6977116236949098e-06,-13.286229317422444
53067,6.081740672477088e-06,-12.010219608145428
53069,0.0003154089077744333,-8.061640641049015
53071,0.0001565698011306574,-8.762008633804149
53073,3.3067820734746022e-06,-12.619535024692237
53075,0.00019035046218281954,-8.566643647070318
53077,5.8193080522889134e-05,-9.751744101654314
54001,2.294202338892442e-06,-12.985125339619142
54003,3.369494859168452e-06,-12.60074771825697
54005,1.973335850724405e-06,-13.135785122032349
54007,5.442312728836829e-06,-12.121306453462909
54009,4.239363518930928e-06,-12.371097413448247
54011,3.143890588065208e-05,-10.367464391242523
54013,3.296375528817981e-06,-12.622687017692922
54015,2.8822942713999965e-06,-12.756923958937435
54017,1.5231792597087056e-06,-13.39471078926468
54019,4.361348477693801e-06,-12.342729264547005
54021,6.57813679340738e-06,-11.931759014821147
54023,5.66293060025806e-07,-14.384154118844696
54025,4.1416135035524525e-06,-12.394425110896474
54027,9.799460294199612e-07,-13.835768338818761
54029,3.1351531510712864e-06,-12.672832533056251
54031,2.40263536903439e-06,-12.93894435261774
54033,2.651741684987597e-06,-12.840293894235552
54035,1.581650177561783e-06,-13.357041839770178
54037,0.00013700231527274644,-8.895512732477881
54039,2.426129244292715e-05,-10.626628381220787
54041,1.7062759770394047e-06,-13.281197353490557
54043,1.948752024053663e-06,-13.14832137793293
54045,6.234409602577084e-07,-14.288011767155478
54047,1.795873724907365e-06,-13.230018899627687
54049,9.333459793127727e-06,-11.581904787285286
54051,1.7348598346691032e-06,-13.264583934763126
54053,1.555508802775199e-06,-13.373707861495706
54055,6.333602943800224e-07,-14.27222639129235
54057,9.731143567070782e-07,-13.842764231648966
54059,4.562336283080744e-07,-14.600260815853911
54061,0.0002246410795594077,-8.401006631407395
54063,1.935807497231719e-06,-13.154986007301781
54065,2.18023849722778e-06,-13.036076284749218
54067,1.2236451034136526e-06,-13.613676364108704
54069,1.8391949073539746e-05,-10.903597539453521
54071,4.6279933781994906e-06,-12.283387179446423
54073,3.249754517808405e-06,-12.636931097457417
54075,8.361723344035413e-06,-11.6918460104809
54077,1.0283902889592361e-06,-13.787515804462704
54079,1.6380216490514989e-06,-13.32202135586158
54081,6.830677563662692e-07,-14.196671778245843
54083,3.584100151535245e-06,-12.539003119175264
54085,1.0408174119790003e-06,-13.775504180469333
54087,4.918707784927059e-06,-12.222464707297414
54089,5.598233183116869e-06,-12.093059513019563
54091,3.2075603443107304e-06,-12.649999927130636
54093,6.316311918130223e-06,-11.97237507739919
54095,1.611215118882922e-06,-13.338521931409629
54097,1.5897548011196187e-06,-13.351930766756517
54099,1.3559094086622386e-06,-13.51103817844902
54101,2.3721634128184445e-06,-12.951708186782525
54103,2.924347634884272e-06,-12.74243913296432
54105,2.9920441309459678e-06,-12.719553748313102
54107,1.3094354943536504e-06,-13.545914433964791
54109,5.017952916020385e-07,-14.505073586075172
55001,3.1961883708580896e-05,-10.350966499235456
55003,0.00040570896209492934,-7.80987449754743
55005,1.3952143395902282e-05,-11.179877413047837
55007,0.00020339536632333797,-8.500358855713841
55009,4.119482873683028e-05,-10.09719782558295
55011,5.0554319433091886e-05,-9.892462167422474
55013,2.5111601662834992e-05,-10.592180600973377
55015,2.967703495465309e-05,-10.42513704510517
55017,2.2458297872064367e-05,-10.703850396384906
55019,5.865895017627445e-06,-12.046355484325481
55021,0.00027472114682733324,-8.199753986292178
55023,0.0006432707952397225,-7.348944778930534
55025,5.337100644527374e-08,-16.745998188894276
55027,3.772613785170888e-06,-12.487742485017478
55029,0.0004636658260309858,-7.6763464677278685
55031,0.0001823666033731853,-8.609491592629825
55033,9.51034187815667e-05,-9.260545639726107
55035,6.232487001104245e-05,-9.683150014220006
55037,1.1848011481502192e-05,-11.343350511932552
55039,5.794921148169188e-06,-12.05852868813844
55041,3.68527934871697e-05,-10.208579135223307
55043,0.00011321693154069406,-9.086204831465697
55045,0.0004032604019625123,-7.815928045972338
55047,9.434309267635123e-06,-11.571157591401336
55049,0.00016553105590967745,-8.706351731749956
55051,0.00014786468038781978,-8.81921302415113
55053,0.0001846390182957555,-8.597107891514417
55055,3.801475948623249e-05,-10.177536066116135
55057,1.6751873328806604e-05,-10.997000465421117
55059,9.757826220320143e-05,-9.234855812679605
55061,1.215705669689904e-05,-11.317600758676969
55063,3.524330884729453e-05,-10.253234866658987
55065,0.00027295312841707893,-8.206210468299794
55067,1.3658122688871712e-05,-11.201176144534715
55069,3.46007077061058e-05,-10.27163642217608
55071,1.181724756462548e-05,-11.345950435655851
55073,1.5317368726579552e-05,-11.086523162542976
55075,5.127903552369321e-06,-12.180813646563083
55077,3.282916028184017e-05,-10.324193404546998
55078,4.682606541193208e-06,-12.271655649829201
55079,1.3899864404974777e-07,-15.788801658901086
55081,2.199620176892905e-05,-10.724640766378005
55083,2.472555118570873e-06,-12.91025848105055
55085,8.150488367976864e-05,-9.414847617061586
55087,3.8187795157180076e-05,-10.172994591905404
55089,4.905261864285259e-05,-9.92261698616383
55091,8.052976800336253e-05,-9.42688365303316
55093,0.00011062243277730497,-9.109387661438292
55095,1.103874230058819e-05,-11.414099445653106
55097,0.00021835420258037235,-8.42939203122744
55099,3.3302719687297916e-05,-10.309871492021648
55101,7.626012200610988e-05,-9.481360403665827
55103,0.00047151094901574334,-7.6595682344939044
55105,4.031781654807697e-05,-10.11871708874098
55107,1.455323761371804e-05,-11.137697072693138
55109,2.8707384288928646e-05,-10.45835617599552
55111,0.0002558149248657576,-8.271056324682032
55113,0.00023283463693674454,-8.365182069081701
55115,4.614495188101743e-06,-12.286308081019145
55117,2.4673697517297416e-05,-10.609772759557796
55119,2.874782313557614e-06,-12.759533603605078
55121,9.593381377182489e-05,-9.251852044146228
55123,0.0004798863041598486,-7.641961348453247
55125,4.2594708607486916e-05,-10.063780523495643
55127,1.6918340620129443e-05,-10.987112280691948
55129,4.700214430168144e-05,-9.965317333854902
55131,8.82766347062314e-07,-13.940205283972007
55133,2.8430596023226706e-06,-12.770629760927521
55135,5.653827603714129e-06,-12.083177790188135
55137,9.190301047144866e-06,-11.597361864010812
55139,8.727270684124213e-05,-9.346472780411558
55141,2.356517680194312e-05,-10.655740494882028
56001,0.0004892630546073013,-7.622610269147185
56003,8.14385730684947e-07,-14.020831712564767
56005,1.4791928072740032e-07,-15.726599112457782
56007,2.336759052631e-06,-12.966745608864903
56009,5.611837527103166e-07,-14.393217440116672
56011,6.270594426009314e-07,-14.282224496021005
56013,5.257770245813714e-06,-12.155803528728878
56015,1.6928971508844923e-06,-13.289069206283836
56017,3.928628705774224e-06,-12.447220122801724
56019,1.8473135725834335e-06,-13.201778097154204
56021,5.427333965199184e-06,-12.124062527057712
56023,4.9800811410354e-07,-14.512649466673892
56025,7.613865731245527e-07,-14.088124627610355
56027,2.7940769005076054e-06,-12.788008774062453
56029,7.709543323801714e-07,-14.075636696810276
56031,1.7929365934168079e-06,-13.231655727370478
56033,1.684934362729462e-06,-13.293783948788427
56035,1.6812436378689869e-06,-13.295976777770568
56037,1.2440611787258944e-06,-13.597129385816428
56039,5.313583782344554e-06,-12.145244038431764
56041,8.058433906663387e-07,-14.03137641770352
56043,1.6758743703739457e-06,-13.299175516724647
56045,8.216702608575891e-07,-14.011926664878427
